animal_type,age,sex,intake_condition,season,adopted
cat,2,Spayed,under age/weight,Fall,Yes
cat,7,Neutered,feral,Summer,Yes
dog,5,Neutered,normal,Summer,No
cat,9,Female,normal,Spring,No
cat,0,Unknown,under age/weight,Summer,No
cat,2,Neutered,ill mild,Fall,Yes
cat,2,Spayed,ill mild,Fall,Yes
rabbit,1,Neutered,normal,Summer,No
cat,1,Unknown,under age/weight,Summer,No
cat,1,Neutered,normal,Winter,Yes
dog,2,Neutered,normal,Summer,No
cat,8,Male,ill severe,Spring,No
cat,0,Neutered,ill moderatete,Fall,Yes
cat,0,Spayed,i/i report,Winter,Yes
dog,4,Spayed,normal,Summer,Yes
cat,4,Spayed,normal,Spring,No
dog,11,Female,injured  severe,Fall,No
cat,2,Female,injured  severe,Summer,No
dog,12,Spayed,normal,Winter,Yes
cat,5,Male,under age/weight,Fall,No
cat,9,Spayed,normal,Spring,No
dog,6,Female,normal,Spring,No
cat,6,Neutered,normal,Fall,No
cat,7,Female,under age/weight,Summer,No
cat,7,Female,under age/weight,Summer,No
cat,7,Male,under age/weight,Summer,No
cat,12,Female,normal,Fall,No
cat,2,Neutered,injured  mild,Winter,No
dog,0,Male,under age/weight,Summer,No
dog,0,Male,under age/weight,Summer,No
cat,4,Spayed,fractious,Fall,No
dog,3,Neutered,normal,Spring,Yes
dog,9,Male,normal,Winter,No
rabbit,5,Spayed,normal,Winter,No
cat,10,Neutered,injured  moderate,Spring,No
cat,1,Male,under age/weight,Spring,No
dog,5,Male,normal,Winter,No
dog,7,Male,normal,Summer,No
dog,8,Neutered,normal,Summer,No
cat,6,Spayed,under age/weight,Fall,Yes
dog,7,Neutered,normal,Spring,No
cat,6,Male,normal,Summer,No
dog,9,Neutered,normal,Summer,Yes
cat,1,Female,injured  moderate,Spring,No
cat,9,Male,injured  severe,Winter,No
cat,2,Neutered,normal,Summer,Yes
cat,2,Male,normal,Summer,Yes
cat,2,Spayed,normal,Summer,Yes
dog,11,Spayed,normal,Fall,Yes
cat,0,Neutered,under age/weight,Summer,Yes
cat,0,Neutered,under age/weight,Summer,Yes
cat,0,Spayed,under age/weight,Fall,Yes
cat,8,Male,normal,Fall,No
cat,6,Male,normal,Fall,No
cat,18,Spayed,ill mild,Fall,Yes
cat,7,Male,normal,Summer,No
dog,7,Female,normal,Summer,No
cat,9,Female,normal,Summer,No
cat,10,Spayed,normal,Fall,No
cat,4,Female,injured  moderate,Spring,No
dog,6,Female,normal,Winter,No
cat,9,Spayed,feral,Fall,No
cat,8,Female,normal,Spring,No
cat,8,Male,normal,Spring,No
cat,9,Female,normal,Spring,No
cat,5,Neutered,injured  moderate,Winter,Yes
cat,0,Spayed,ill mild,Winter,Yes
dog,15,Female,ill mild,Winter,No
cat,2,Neutered,ill moderatete,Spring,Yes
cat,3,Spayed,normal,Winter,Yes
cat,5,Female,normal,Winter,No
cat,3,Male,normal,Fall,No
cat,2,Male,under age/weight,Spring,No
cat,3,Neutered,ill mild,Spring,No
dog,4,Neutered,injured  mild,Spring,Yes
dog,4,Spayed,injured  mild,Spring,Yes
cat,1,Spayed,ill mild,Winter,Yes
cat,0,Spayed,under age/weight,Fall,Yes
cat,0,Neutered,normal,Summer,Yes
dog,7,Spayed,normal,Summer,Yes
dog,11,Male,normal,Fall,No
cat,11,Female,normal,Winter,No
dog,10,Female,normal,Summer,Yes
dog,12,Neutered,normal,Winter,No
cat,6,Male,normal,Summer,No
cat,6,Male,normal,Summer,No
cat,7,Female,under age/weight,Spring,No
dog,3,Neutered,behavior  moderate,Spring,Yes
cat,7,Spayed,normal,Fall,No
cat,23,Neutered,fractious,Summer,No
dog,7,Female,ill severe,Spring,No
cat,11,Female,normal,Spring,No
cat,5,Spayed,normal,Winter,No
cat,19,Female,normal,Summer,Yes
bird,3,Unknown,injured  severe,Summer,No
dog,7,Female,normal,Winter,Yes
cat,21,Neutered,ill mild,Spring,No
cat,11,Female,normal,Fall,Yes
dog,8,Neutered,normal,Summer,No
dog,15,Male,normal,Fall,No
Other,12,Female,normal,Spring,No
cat,5,Neutered,normal,Winter,Yes
cat,12,Male,ill severe,Fall,No
dog,9,Male,normal,Winter,No
dog,1,Spayed,normal,Summer,Yes
cat,6,Neutered,normal,Winter,Yes
cat,7,Female,under age/weight,Spring,No
cat,9,Spayed,normal,Spring,No
cat,7,Male,under age/weight,Spring,No
cat,8,Neutered,normal,Summer,No
cat,5,Male,under age/weight,Spring,No
cat,7,Female,normal,Spring,No
cat,2,Spayed,normal,Winter,Yes
cat,1,Neutered,normal,Spring,Yes
cat,1,Female,normal,Spring,No
cat,1,Neutered,under age/weight,Summer,Yes
cat,1,Neutered,under age/weight,Fall,Yes
cat,4,Female,under age/weight,Fall,No
cat,13,Male,injured  severe,Winter,No
cat,4,Spayed,under age/weight,Spring,Yes
cat,4,Male,under age/weight,Spring,Yes
dog,2,Male,normal,Spring,Yes
dog,21,Spayed,normal,Summer,No
cat,8,Spayed,normal,Spring,No
bird,1,Unknown,injured  severe,Spring,No
cat,4,Male,under age/weight,Fall,No
cat,4,Neutered,under age/weight,Summer,Yes
cat,4,Spayed,under age/weight,Summer,Yes
cat,4,Female,under age/weight,Fall,No
cat,4,Male,under age/weight,Fall,No
cat,4,Spayed,normal,Summer,Yes
cat,4,Male,under age/weight,Spring,No
cat,4,Neutered,normal,Summer,Yes
bird,5,Unknown,injured  severe,Spring,No
cat,1,Neutered,under age/weight,Fall,No
cat,1,Unknown,under age/weight,Summer,No
cat,11,Male,injured  severe,Summer,No
dog,14,Male,Other,Spring,No
dog,14,Neutered,normal,Summer,Yes
cat,4,Female,normal,Spring,No
cat,4,Spayed,under age/weight,Spring,Yes
dog,9,Neutered,normal,Spring,Yes
dog,9,Female,normal,Summer,No
dog,7,Female,normal,Summer,Yes
dog,10,Male,normal,Winter,No
cat,7,Male,under age/weight,Spring,No
other,7,Unknown,injured  severe,Spring,No
cat,3,Spayed,normal,Winter,Yes
cat,2,Unknown,normal,Winter,No
cat,6,Neutered,ill severe,Winter,No
other,3,Unknown,injured  mild,Fall,No
cat,2,Female,normal,Summer,Yes
dog,4,Male,normal,Fall,No
cat,2,Male,under age/weight,Spring,Yes
dog,2,Neutered,injured  mild,Summer,Yes
cat,14,Female,ill moderatete,Winter,No
dog,3,Neutered,normal,Spring,Yes
dog,2,Neutered,normal,Fall,No
rabbit,3,Neutered,normal,Fall,No
dog,2,Neutered,injured  mild,Spring,Yes
dog,4,Male,normal,Winter,No
dog,13,Female,injured  mild,Summer,No
cat,1,Unknown,ill severe,Summer,No
cat,3,Neutered,under age/weight,Fall,Yes
dog,4,Neutered,normal,Fall,Yes
bird,1,Unknown,injured  moderate,Fall,No
cat,13,Neutered,normal,Spring,No
cat,4,Spayed,normal,Fall,Yes
cat,2,Unknown,under age/weight,Fall,No
dog,10,Spayed,normal,Winter,Yes
cat,4,Male,under age/weight,Spring,No
cat,1,Spayed,normal,Winter,Yes
cat,6,Female,normal,Summer,No
cat,6,Male,under age/weight,Summer,No
dog,14,Spayed,normal,Summer,No
cat,6,Unknown,under age/weight,Spring,No
dog,8,Male,normal,Spring,No
cat,6,Male,under age/weight,Summer,No
cat,7,Male,fractious,Spring,No
dog,11,Male,normal,Winter,No
cat,7,Unknown,under age/weight,Fall,No
cat,0,Spayed,normal,Fall,Yes
cat,0,Neutered,normal,Fall,Yes
cat,2,Female,normal,Winter,No
cat,1,Neutered,i/i report,Winter,Yes
dog,7,Male,normal,Fall,No
dog,3,Neutered,normal,Fall,No
dog,3,Male,normal,Fall,No
dog,4,Female,normal,Fall,No
dog,8,Male,normal,Fall,No
cat,2,Female,under age/weight,Winter,No
dog,4,Spayed,i/i report,Summer,Yes
cat,4,Male,ill mild,Summer,No
cat,7,Spayed,fractious,Winter,No
cat,7,Neutered,feral,Winter,No
cat,8,Neutered,ill moderatete,Spring,No
cat,6,Neutered,normal,Spring,No
cat,6,Male,normal,Spring,No
cat,0,Male,under age/weight,Fall,No
dog,19,Spayed,normal,Summer,No
cat,1,Male,under age/weight,Summer,No
cat,10,Female,ill severe,Spring,No
cat,0,Neutered,under age/weight,Spring,No
cat,0,Spayed,under age/weight,Spring,No
dog,14,Spayed,normal,Fall,No
cat,0,Unknown,under age/weight,Winter,No
cat,0,Unknown,under age/weight,Winter,No
cat,4,Male,normal,Summer,No
cat,2,Neutered,under age/weight,Fall,Yes
cat,3,Neutered,ill moderatete,Winter,No
cat,2,Male,under age/weight,Winter,No
dog,11,Male,injured  severe,Fall,No
cat,1,Neutered,under age/weight,Spring,No
cat,1,Female,under age/weight,Spring,No
cat,2,Neutered,normal,Spring,Yes
cat,4,Spayed,normal,Spring,Yes
cat,5,Neutered,normal,Spring,Yes
cat,0,Neutered,under age/weight,Fall,Yes
cat,6,Male,under age/weight,Summer,No
cat,10,Neutered,fractious,Summer,No
cat,0,Male,under age/weight,Fall,No
bird,1,Unknown,injured  severe,Summer,No
Other,3,Male,ill moderatete,Winter,No
cat,1,Spayed,ill mild,Spring,No
cat,7,Neutered,ill moderatete,Summer,No
cat,1,Male,ill mild,Summer,No
cat,5,Female,under age/weight,Winter,No
cat,5,Male,under age/weight,Winter,No
cat,7,Unknown,under age/weight,Summer,No
dog,1,Neutered,normal,Fall,No
bird,1,Unknown,injured  severe,Spring,No
dog,7,Female,normal,Winter,No
cat,5,Unknown,under age/weight,Fall,Yes
cat,6,Unknown,under age/weight,Summer,No
other,5,Unknown,injured  severe,Spring,No
other,5,Unknown,injured  severe,Spring,No
other,5,Unknown,injured  severe,Spring,No
cat,10,Spayed,normal,Summer,No
cat,4,Male,normal,Fall,No
cat,0,Male,under age/weight,Spring,No
cat,12,Female,normal,Summer,Yes
cat,1,Spayed,under age/weight,Fall,Yes
dog,3,Female,normal,Winter,No
dog,10,Male,normal,Winter,No
wild,5,Female,injured  severe,Fall,No
cat,2,Spayed,under age/weight,Fall,Yes
Other,3,Male,normal,Spring,No
dog,3,Male,normal,Spring,No
cat,7,Male,normal,Winter,No
dog,5,Female,injured  severe,Fall,No
cat,6,Male,normal,Summer,No
cat,6,Female,normal,Fall,No
cat,7,Male,under age/weight,Spring,No
cat,6,Male,under age/weight,Spring,No
cat,8,Unknown,ill severe,Summer,No
dog,2,Male,normal,Fall,No
cat,2,Spayed,normal,Spring,Yes
dog,5,Female,injured  mild,Winter,No
cat,0,Male,under age/weight,Spring,No
cat,9,Female,normal,Spring,No
cat,2,Female,normal,Summer,No
cat,2,Unknown,ill mild,Fall,No
cat,2,Unknown,ill mild,Fall,No
cat,2,Unknown,ill mild,Fall,No
cat,4,Neutered,normal,Fall,No
cat,1,Neutered,under age/weight,Winter,Yes
dog,2,Male,normal,Fall,No
dog,1,Neutered,normal,Fall,No
dog,1,Male,normal,Summer,Yes
cat,1,Male,under age/weight,Summer,No
cat,1,Female,under age/weight,Summer,No
dog,1,Spayed,normal,Fall,Yes
cat,6,Male,ill mild,Summer,Yes
cat,5,Spayed,ill mild,Winter,Yes
Other,11,Female,normal,Winter,No
dog,1,Female,normal,Winter,No
dog,1,Female,normal,Winter,No
cat,4,Male,ill moderatete,Summer,No
cat,2,Spayed,normal,Fall,Yes
cat,2,Male,normal,Fall,No
bird,1,Unknown,under age/weight,Summer,No
dog,12,Neutered,normal,Summer,Yes
bird,9,Unknown,ill severe,Spring,No
dog,10,Female,normal,Spring,No
cat,6,Neutered,ill moderatete,Fall,No
bird,8,Unknown,injured  moderate,Spring,No
dog,25,Male,injured  severe,Winter,No
dog,3,Female,injured  mild,Spring,No
cat,13,Spayed,normal,Winter,Yes
cat,11,Spayed,normal,Fall,No
dog,8,Female,normal,Summer,No
dog,13,Male,normal,Winter,No
cat,7,Unknown,under age/weight,Summer,No
dog,9,Female,normal,Spring,No
dog,2,Neutered,normal,Fall,Yes
cat,2,Male,under age/weight,Spring,Yes
dog,11,Spayed,normal,Fall,Yes
dog,14,Neutered,normal,Fall,No
cat,6,Unknown,under age/weight,Spring,No
cat,2,Neutered,normal,Summer,No
cat,4,Spayed,normal,Spring,Yes
dog,12,Male,injured  severe,Winter,No
dog,16,Spayed,normal,Fall,No
dog,10,Male,normal,Summer,No
cat,5,Unknown,under age/weight,Summer,No
cat,5,Unknown,under age/weight,Summer,No
dog,8,Female,normal,Winter,No
dog,1,Female,injured  moderate,Summer,No
dog,4,Female,normal,Winter,No
cat,5,Male,under age/weight,Summer,No
cat,7,Spayed,fractious,Spring,No
cat,5,Unknown,ill severe,Fall,No
dog,6,Male,normal,Spring,No
dog,9,Male,normal,Summer,No
dog,7,Male,under age/weight,Summer,No
dog,8,Female,normal,Fall,No
cat,6,Unknown,under age/weight,Summer,No
bird,6,Unknown,under age/weight,Spring,No
cat,5,Neutered,under age/weight,Summer,Yes
cat,5,Neutered,under age/weight,Summer,Yes
other,1,Unknown,ill severe,Summer,No
other,1,Unknown,under age/weight,Spring,No
cat,1,Unknown,under age/weight,Summer,No
dog,7,Female,normal,Winter,No
dog,9,Male,normal,Fall,No
dog,1,Neutered,behavior  mild,Summer,Yes
dog,1,Female,injured  severe,Winter,No
cat,8,Neutered,fractious,Winter,No
cat,7,Female,under age/weight,Summer,No
cat,1,Female,ill moderatete,Fall,No
dog,17,Spayed,Other,Fall,No
bird,5,Unknown,under age/weight,Spring,No
dog,4,Spayed,under age/weight,Fall,Yes
cat,7,Neutered,normal,Winter,Yes
bird,5,Unknown,under age/weight,Spring,No
cat,9,Spayed,normal,Fall,Yes
cat,7,Male,normal,Summer,No
cat,8,Spayed,feral,Summer,No
cat,2,Spayed,normal,Fall,Yes
cat,6,Female,under age/weight,Fall,No
cat,6,Female,under age/weight,Fall,No
cat,0,Female,under age/weight,Spring,No
cat,0,Unknown,injured  severe,Summer,No
cat,8,Unknown,under age/weight,Spring,No
cat,7,Spayed,fractious,Spring,No
cat,7,Unknown,fractious,Summer,No
cat,6,Spayed,normal,Fall,Yes
dog,9,Spayed,normal,Spring,Yes
cat,0,Female,under age/weight,Spring,No
cat,7,Male,under age/weight,Fall,No
cat,7,Female,normal,Fall,No
cat,4,Female,under age/weight,Fall,No
cat,6,Female,normal,Fall,No
cat,6,Spayed,fractious,Fall,No
dog,8,Male,normal,Winter,No
cat,6,Neutered,normal,Fall,Yes
dog,9,Female,normal,Fall,No
cat,2,Spayed,under age/weight,Spring,Yes
cat,3,Spayed,normal,Spring,Yes
cat,1,Male,under age/weight,Summer,No
dog,1,Neutered,normal,Spring,No
cat,4,Male,under age/weight,Fall,No
cat,2,Unknown,under age/weight,Summer,No
cat,3,Neutered,ill mild,Winter,Yes
dog,0,Male,i/i report,Winter,No
cat,6,Female,under age/weight,Summer,No
cat,1,Unknown,under age/weight,Fall,No
cat,2,Neutered,ill mild,Summer,Yes
dog,10,Neutered,normal,Spring,No
cat,12,Female,injured  moderate,Winter,No
dog,11,Spayed,normal,Summer,No
dog,5,Neutered,normal,Summer,Yes
bird,6,Unknown,injured  moderate,Summer,No
dog,4,Female,behavior  severe,Winter,No
dog,2,Male,normal,Winter,No
dog,10,Spayed,injured  mild,Winter,No
cat,3,Neutered,ill moderatete,Spring,No
cat,4,Female,under age/weight,Summer,No
cat,6,Male,under age/weight,Fall,No
dog,2,Male,injured  severe,Summer,No
dog,11,Male,normal,Summer,No
dog,10,Male,Other,Summer,Yes
cat,1,Female,under age/weight,Summer,No
dog,8,Spayed,normal,Fall,No
cat,2,Male,injured  moderate,Spring,No
bird,8,Unknown,injured  severe,Winter,No
wild,4,Unknown,injured  severe,Fall,No
dog,4,Neutered,ill mild,Spring,Yes
bird,3,Unknown,ill severe,Fall,No
Other,1,Unknown,normal,Summer,No
cat,4,Neutered,ill severe,Summer,Yes
dog,2,Male,normal,Summer,No
cat,6,Neutered,ill mild,Fall,No
cat,5,Male,normal,Winter,No
cat,16,Male,ill moderatete,Spring,Yes
dog,2,Spayed,i/i report,Winter,No
dog,10,Spayed,normal,Fall,No
cat,6,Male,under age/weight,Spring,No
cat,12,Female,injured  severe,Fall,No
cat,0,Neutered,under age/weight,Fall,Yes
dog,1,Male,under age/weight,Winter,No
dog,1,Female,under age/weight,Winter,No
dog,1,Male,under age/weight,Winter,No
cat,2,Spayed,ill severe,Summer,No
cat,12,Neutered,ill severe,Winter,No
other,6,Unknown,injured  severe,Winter,No
dog,5,Spayed,normal,Winter,Yes
cat,5,Spayed,ill moderatete,Winter,No
dog,7,Neutered,normal,Winter,Yes
dog,3,Male,normal,Spring,No
dog,5,Male,Other,Winter,No
dog,15,Neutered,normal,Summer,No
dog,6,Spayed,normal,Summer,No
dog,1,Neutered,normal,Spring,Yes
cat,1,Unknown,under age/weight,Summer,No
cat,1,Unknown,under age/weight,Summer,No
cat,1,Male,normal,Fall,Yes
cat,1,Male,normal,Fall,Yes
dog,6,Neutered,normal,Summer,No
cat,7,Spayed,normal,Fall,Yes
cat,4,Male,under age/weight,Summer,No
cat,6,Female,normal,Winter,No
other,7,Unknown,injured  mild,Spring,No
Other,5,Male,normal,Summer,No
cat,9,Unknown,injured  severe,Winter,No
cat,0,Neutered,under age/weight,Fall,Yes
dog,5,Female,normal,Winter,No
cat,3,Neutered,normal,Fall,Yes
dog,6,Spayed,normal,Fall,Yes
dog,4,Neutered,normal,Fall,Yes
cat,7,Spayed,fractious,Winter,No
cat,6,Unknown,under age/weight,Spring,No
cat,6,Unknown,under age/weight,Spring,No
dog,10,Female,ill mild,Summer,No
cat,1,Female,injured  severe,Fall,No
cat,1,Male,normal,Winter,No
dog,2,Neutered,injured  mild,Fall,No
cat,0,Male,under age/weight,Fall,No
cat,16,Neutered,normal,Spring,Yes
cat,7,Female,under age/weight,Spring,No
cat,7,Female,under age/weight,Spring,No
cat,7,Spayed,normal,Spring,Yes
dog,7,Female,normal,Fall,No
cat,7,Unknown,under age/weight,Fall,No
cat,7,Unknown,under age/weight,Fall,No
dog,12,Male,normal,Fall,No
cat,7,Unknown,under age/weight,Fall,No
dog,13,Male,normal,Fall,No
cat,8,Male,behavior  moderate,Winter,No
cat,6,Neutered,fractious,Fall,No
cat,1,Spayed,normal,Winter,No
other,3,Unknown,under age/weight,Spring,No
dog,4,Unknown,injured  severe,Spring,No
dog,8,Male,normal,Winter,No
cat,3,Female,under age/weight,Spring,No
cat,4,Female,normal,Spring,No
cat,9,Neutered,normal,Fall,No
cat,9,Female,normal,Fall,No
dog,10,Female,normal,Spring,Yes
dog,12,Female,normal,Fall,No
cat,5,Neutered,under age/weight,Winter,Yes
bird,7,Male,injured  mild,Fall,No
dog,12,Neutered,Other,Fall,No
dog,12,Spayed,normal,Winter,No
dog,10,Male,normal,Winter,No
dog,9,Female,normal,Spring,No
dog,17,Neutered,normal,Winter,No
other,5,Unknown,normal,Summer,No
cat,2,Unknown,ill severe,Fall,No
wild,3,Unknown,injured  severe,Fall,No
bird,4,Unknown,injured  mild,Fall,No
dog,6,Spayed,normal,Fall,Yes
cat,9,Neutered,fractious,Summer,No
dog,14,Female,injured  mild,Winter,No
cat,1,Neutered,under age/weight,Spring,Yes
dog,1,Male,injured  severe,Fall,No
dog,11,Female,injured  mild,Winter,No
Other,11,Female,normal,Spring,No
cat,4,Unknown,under age/weight,Spring,No
cat,10,Spayed,normal,Fall,No
cat,6,Unknown,normal,Spring,No
cat,6,Unknown,normal,Spring,No
dog,15,Neutered,normal,Winter,Yes
dog,12,Male,normal,Summer,No
dog,5,Male,normal,Winter,No
other,3,Unknown,under age/weight,Spring,No
cat,0,Male,under age/weight,Fall,No
cat,0,Female,under age/weight,Fall,No
other,1,Unknown,ill severe,Spring,No
dog,19,Neutered,normal,Winter,No
dog,9,Male,normal,Summer,No
dog,11,Spayed,normal,Winter,No
cat,4,Male,under age/weight,Summer,Yes
cat,4,Male,under age/weight,Summer,No
cat,6,Unknown,under age/weight,Fall,No
dog,3,Female,normal,Spring,Yes
wild,5,Unknown,injured  severe,Summer,No
cat,15,Neutered,feral,Spring,No
cat,0,Spayed,under age/weight,Fall,Yes
dog,4,Female,normal,Winter,No
cat,2,Spayed,under age/weight,Fall,Yes
dog,10,Neutered,normal,Spring,No
cat,1,Neutered,ill mild,Summer,Yes
cat,7,Male,under age/weight,Fall,No
cat,2,Neutered,normal,Winter,Yes
cat,10,Spayed,normal,Summer,No
dog,14,Male,Other,Summer,No
cat,0,Female,under age/weight,Spring,No
cat,0,Female,under age/weight,Spring,No
cat,0,Male,under age/weight,Spring,No
dog,13,Female,normal,Spring,No
cat,3,Spayed,under age/weight,Winter,Yes
cat,4,Spayed,injured  mild,Summer,Yes
cat,4,Spayed,ill severe,Summer,No
dog,3,Neutered,normal,Fall,Yes
cat,11,Spayed,fractious,Spring,No
dog,10,Female,injured  moderate,Spring,No
dog,7,Male,normal,Fall,No
dog,1,Male,normal,Spring,No
cat,7,Male,injured  moderate,Spring,No
dog,7,Female,normal,Winter,No
dog,8,Female,injured  moderate,Summer,No
cat,9,Female,ill mild,Winter,No
cat,4,Spayed,normal,Winter,No
cat,4,Spayed,normal,Winter,No
cat,4,Male,ill severe,Fall,No
cat,2,Spayed,ill mild,Winter,No
dog,10,Male,behavior  moderate,Spring,No
dog,16,Male,normal,Winter,No
dog,7,Spayed,behavior  moderate,Spring,No
cat,1,Male,under age/weight,Winter,No
cat,1,Spayed,ill mild,Summer,Yes
wild,3,Unknown,ill severe,Spring,No
cat,11,Female,normal,Spring,No
wild,3,Unknown,injured  moderate,Summer,No
cat,2,Unknown,ill severe,Fall,No
cat,2,Unknown,under age/weight,Fall,No
cat,2,Male,under age/weight,Fall,No
cat,1,Neutered,under age/weight,Summer,Yes
Other,5,Female,normal,Fall,No
cat,5,Neutered,ill severe,Fall,No
dog,8,Female,normal,Summer,Yes
cat,12,Male,normal,Winter,No
dog,10,Neutered,normal,Winter,No
cat,0,Neutered,under age/weight,Summer,Yes
cat,0,Spayed,normal,Fall,No
cat,0,Female,under age/weight,Summer,No
cat,4,Female,under age/weight,Summer,No
cat,5,Female,fractious,Fall,No
bird,0,Unknown,injured  moderate,Spring,No
dog,13,Neutered,Other,Fall,No
dog,9,Neutered,behavior  mild,Fall,Yes
cat,8,Neutered,normal,Summer,Yes
cat,0,Spayed,under age/weight,Fall,Yes
dog,2,Neutered,normal,Winter,Yes
cat,1,Female,under age/weight,Spring,No
cat,1,Spayed,under age/weight,Spring,No
cat,1,Spayed,under age/weight,Spring,No
cat,1,Spayed,normal,Spring,No
cat,1,Neutered,under age/weight,Spring,No
cat,1,Spayed,under age/weight,Summer,Yes
cat,1,Neutered,under age/weight,Summer,Yes
cat,0,Male,under age/weight,Summer,No
dog,2,Neutered,normal,Summer,Yes
cat,1,Spayed,under age/weight,Winter,Yes
dog,7,Male,injured  mild,Fall,No
cat,1,Spayed,ill mild,Fall,No
bird,4,Unknown,injured  severe,Fall,No
cat,3,Male,under age/weight,Fall,No
cat,3,Male,injured  severe,Summer,No
dog,18,Spayed,normal,Fall,No
dog,10,Male,normal,Winter,No
dog,16,Spayed,normal,Summer,No
cat,5,Male,normal,Fall,No
dog,8,Neutered,ill mild,Fall,Yes
cat,4,Unknown,under age/weight,Fall,No
dog,15,Spayed,behavior  moderate,Spring,No
dog,5,Neutered,ill mild,Fall,Yes
dog,11,Female,normal,Winter,No
dog,12,Female,normal,Spring,No
dog,1,Male,normal,Summer,No
dog,3,Male,normal,Summer,No
dog,3,Female,normal,Summer,No
cat,10,Spayed,normal,Summer,Yes
cat,7,Female,normal,Summer,No
dog,16,Female,normal,Spring,No
cat,0,Male,ill severe,Summer,No
cat,8,Neutered,feral,Spring,No
dog,5,Spayed,injured  mild,Spring,Yes
dog,15,Female,normal,Summer,No
cat,0,Unknown,under age/weight,Spring,No
cat,0,Unknown,under age/weight,Spring,No
dog,4,Neutered,ill mild,Summer,Yes
cat,7,Female,under age/weight,Summer,No
cat,7,Unknown,under age/weight,Summer,No
dog,13,Spayed,normal,Winter,Yes
cat,0,Male,under age/weight,Fall,No
cat,3,Unknown,under age/weight,Spring,No
dog,10,Male,injured  severe,Winter,No
cat,6,Female,normal,Spring,No
dog,11,Female,normal,Fall,No
cat,2,Male,under age/weight,Spring,No
cat,2,Male,under age/weight,Spring,No
cat,8,Spayed,feral,Summer,No
dog,2,Spayed,normal,Fall,Yes
cat,4,Unknown,under age/weight,Spring,No
bird,8,Unknown,under age/weight,Summer,No
dog,7,Spayed,normal,Winter,Yes
cat,0,Unknown,ill moderatete,Fall,No
cat,5,Female,under age/weight,Summer,No
dog,7,Neutered,injured  mild,Summer,Yes
dog,19,Neutered,injured  mild,Summer,No
cat,1,Female,under age/weight,Summer,No
dog,3,Neutered,normal,Fall,Yes
cat,2,Female,injured  severe,Summer,No
other,3,Unknown,normal,Fall,No
other,3,Unknown,normal,Fall,No
other,3,Unknown,normal,Fall,No
other,3,Unknown,normal,Fall,No
other,3,Unknown,normal,Fall,No
cat,12,Spayed,injured  mild,Fall,No
wild,2,Female,injured  severe,Winter,No
dog,12,Male,normal,Winter,No
dog,11,Neutered,normal,Spring,No
wild,4,Unknown,under age/weight,Summer,No
bird,7,Female,injured  mild,Spring,No
bird,7,Female,injured  mild,Spring,No
dog,4,Neutered,normal,Winter,Yes
dog,1,Female,normal,Spring,No
cat,0,Male,under age/weight,Winter,No
cat,14,Neutered,ill mild,Fall,No
cat,9,Unknown,injured  severe,Fall,No
dog,8,Male,normal,Spring,No
dog,3,Neutered,normal,Spring,Yes
dog,6,Neutered,injured  mild,Summer,Yes
cat,8,Male,injured  severe,Spring,No
other,2,Unknown,under age/weight,Summer,No
other,1,Unknown,injured  severe,Fall,No
cat,3,Unknown,injured  moderate,Winter,No
cat,8,Male,ill severe,Summer,No
dog,3,Female,normal,Spring,No
rabbit,5,Spayed,normal,Fall,No
dog,3,Female,normal,Fall,No
Other,4,Female,normal,Summer,No
bird,17,Male,normal,Summer,No
dog,7,Spayed,normal,Summer,Yes
bird,1,Unknown,injured  mild,Fall,No
dog,6,Neutered,normal,Spring,Yes
dog,1,Neutered,normal,Summer,Yes
dog,3,Neutered,normal,Summer,Yes
cat,1,Spayed,normal,Winter,Yes
dog,1,Female,under age/weight,Fall,No
cat,1,Male,ill mild,Winter,Yes
cat,2,Female,ill mild,Winter,No
dog,2,Neutered,normal,Summer,Yes
dog,7,Unknown,normal,Summer,No
cat,7,Female,under age/weight,Summer,No
cat,7,Female,under age/weight,Summer,No
cat,7,Male,under age/weight,Summer,No
cat,2,Unknown,injured  severe,Fall,No
cat,10,Spayed,normal,Spring,No
cat,6,Neutered,fractious,Summer,No
cat,7,Male,ill mild,Winter,No
bird,4,Unknown,injured  moderate,Summer,No
dog,10,Male,normal,Summer,Yes
bird,9,Unknown,injured  moderate,Spring,No
cat,10,Spayed,normal,Winter,No
dog,16,Male,Other,Spring,No
dog,7,Neutered,normal,Winter,No
cat,5,Spayed,normal,Spring,No
cat,6,Female,normal,Winter,Yes
rabbit,5,Spayed,normal,Fall,No
cat,11,Female,ill severe,Summer,No
other,4,Female,injured  severe,Spring,No
other,2,Unknown,under age/weight,Spring,No
other,2,Unknown,under age/weight,Spring,No
dog,4,Male,ill moderatete,Fall,No
dog,5,Neutered,Other,Spring,Yes
wild,1,Male,injured  severe,Fall,No
cat,2,Spayed,normal,Fall,Yes
dog,11,Female,i/i report,Summer,No
cat,10,Male,ill moderatete,Spring,No
dog,2,Male,normal,Summer,No
dog,10,Spayed,normal,Summer,No
cat,6,Spayed,normal,Winter,No
cat,1,Male,under age/weight,Fall,No
dog,4,Spayed,normal,Summer,Yes
dog,7,Female,i/i report,Spring,No
cat,0,Neutered,under age/weight,Summer,Yes
cat,18,Spayed,normal,Winter,Yes
cat,1,Spayed,normal,Spring,Yes
other,7,Male,injured  severe,Winter,No
cat,2,Spayed,injured  severe,Summer,Yes
cat,13,Male,injured  severe,Fall,No
